ct_shortname,prov,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
伊春,黑龙江省,-0.3492000000000002,0.20409999999999995,-0.27669999999999995,0.0693999999999999,0.9877000000000002,0.8989000000000003,1.1681,1.4149000000000003,1.3434999999999997,1.6274000000000002,1.2715999999999998,1.7084000000000001,2.0820000000000003,2.3025999999999995,2.1252999999999997,1.8799999999999994,2.2036999999999995,2.0134000000000003,2.2447999999999997,2.2841,2.2703999999999995,2.2513999999999994,2.4152,2.1735999999999995,2.0218,2.6123999999999996,2.7893000000000003,2.6715000000000004,2.4661,2.511,2.0699,1.8004000000000002,2.1924,2.1275,2.2009,2.2668999999999997,2.3405000000000005
武汉,湖北省,3.0063,3.2589,2.8621,2.6125,3.2721999999999998,3.1273999999999997,2.9236,2.8566000000000003,2.4015,2.1833,1.6236000000000002,1.3073,1.3643,1.4022999999999999,1.2769,1.3049,1.3733,1.5548000000000002,2.3365,2.7255,2.9432,2.9852999999999996,3.0437000000000003,2.5826000000000002,2.4934,3.4042,3.2455,3.4236000000000004,3.4546,3.7060000000000004,3.1216,2.9156,3.7243999999999997,3.6607999999999996,3.7749999999999995,4.0091,4.0809
鄂州,湖北省,0.8059000000000003,1.8279999999999998,2.1411000000000002,2.1455,2.5906000000000002,2.6363,2.6111999999999997,2.7448,2.5157,2.8509,2.4686000000000003,2.3261000000000003,2.386,3.0926,2.7849,2.6098999999999997,2.4645,2.4168000000000003,2.6868,2.6869,2.6201,2.6353,2.402,2.2257000000000002,2.1429,2.8118,2.6433999999999997,2.6651999999999996,2.553,2.7229,2.4062,2.3086,2.6777,2.6111,2.7566,3.0485,3.0213
恩施,,0.1958000000000002,0.5737000000000005,1.7195,2.0529,2.6851,3.0104999999999995,2.9621,3.3947,3.3663000000000003,3.5806,2.7424000000000004,2.219,3.3951000000000002,3.9139999999999997,3.8112000000000004,3.7520999999999995,3.5382999999999996,3.5195000000000003,3.5401000000000002,3.6215999999999995,3.4285,3.2385000000000006,3.0235,2.6601000000000004,2.3863000000000003,2.8241000000000005,3.1002,2.9165999999999994,2.3171,2.4894,2.1538,1.9937,2.0254000000000003,1.9514999999999998,2.0251,2.1954000000000002,2.1888
黄冈,湖北省,0.133,2.0306,2.4379999999999997,2.6325,3.0749999999999997,3.3120999999999996,3.3734,3.8738,3.8868,4.4117,3.9142,3.3274,3.1864999999999997,5.1194,4.5344,4.3216,3.9376,3.7696000000000005,3.6642,3.3909000000000002,3.2493,3.2028000000000003,2.638,2.6738999999999997,2.6243,3.0449,2.9370000000000003,2.8871,2.4548999999999994,2.5327,2.1656,2.0052000000000003,2.1543,1.9995000000000003,2.0144,2.3531999999999993,2.1818999999999997
黄石,湖北省,0.7082999999999995,2.3002999999999996,2.6985,2.7765999999999997,3.3148999999999997,3.4688,3.3668999999999993,3.548,3.4125999999999994,3.7407999999999997,3.2436,2.8817,2.7576,3.6177,3.8362,3.6383,3.4104,3.4715000000000003,3.6309,3.6740999999999997,3.4187,3.5752000000000006,3.2155000000000005,2.9443,2.7744,3.401,3.4195,3.4199,3.1846999999999994,3.3682,2.7896,2.7148000000000003,3.2129000000000003,3.1605,3.0900999999999996,3.4109999999999996,3.4468000000000005
荆门,湖北省,0.5064000000000002,1.8221000000000003,2.594,2.6308,3.2642,3.3839,3.5058999999999996,3.7148999999999996,3.4606000000000003,3.6422999999999996,3.2093,3.1224999999999996,3.9984,4.3241000000000005,4.050699999999999,3.7192999999999996,3.5386999999999995,2.7873,3.7606,3.7238000000000007,3.5456000000000003,3.2941999999999996,2.8786000000000005,2.9490000000000003,2.7975,3.2090000000000005,3.2474999999999996,3.1838,2.7491000000000003,3.0237999999999996,2.6875999999999998,2.4548000000000005,2.7010999999999994,2.6093,2.7705,3.0211000000000006,3.0479999999999996
荆州,湖北省,0.47190000000000065,1.6035999999999997,1.9756000000000005,2.3331999999999997,2.9031000000000002,3.1384,3.1117999999999997,3.6088,3.4721,3.7491999999999996,3.0919,2.7113000000000005,3.529,4.5073,4.070399999999999,3.8674000000000004,3.8283000000000005,3.5319000000000003,3.7758999999999996,3.6594999999999995,3.3781000000000003,3.1918,2.7802000000000007,2.7847000000000004,2.6173,2.9532999999999996,2.9723,2.7026,2.3390000000000004,2.5511999999999997,2.1991,2.0316,2.2058999999999997,2.1491,2.1958,2.4662999999999995,2.3661000000000003
潜江,,0.6216999999999997,1.5914000000000001,1.8731999999999998,2.0551,2.4720999999999997,2.5559000000000003,2.8879,3.3310999999999997,3.1400000000000006,3.3173000000000004,2.7954,2.6031999999999997,3.4584,3.9953999999999996,3.5565,3.2449000000000003,3.1636000000000006,2.9555,3.2517000000000005,3.0821000000000005,2.9434000000000005,2.8775,2.7092,2.6252,2.5317,2.6133,2.5448000000000004,2.5335,2.286,2.5852,2.3232,2.1312999999999995,2.2993,2.2152000000000003,2.268,2.5847,2.4065
神农架,,1.0856999999999997,1.4391000000000003,1.428,1.6197,2.4671000000000003,2.7847000000000004,2.5873000000000004,2.6754999999999995,2.5565,2.4472000000000005,1.5819,1.6189999999999998,2.2415,3.0083,3.1311,2.3143,2.1654000000000004,2.1521999999999997,2.4851,2.4908,2.1102,2.1750000000000007,2.3888000000000003,2.0748,1.8056999999999999,2.2282,2.6887,2.3711,2.0654,2.3624,1.9281000000000001,1.7888,2.099,2.1383,2.1021,2.2324,2.1587
十堰,湖北省,1.0802,2.2220000000000004,2.3832999999999998,2.6960999999999995,3.6003000000000003,3.7202,3.3362,3.4267000000000003,3.4411000000000005,3.4978000000000002,2.9158,2.7199,3.4254,4.1572000000000005,3.8338,3.5696000000000003,3.4764999999999997,3.2552000000000003,3.9724,3.9517999999999995,3.6592000000000002,3.5965999999999996,3.6322,3.2730000000000006,3.0656000000000003,3.7505,3.7778,3.7835,3.3902,3.5077999999999996,3.1960999999999995,2.9520999999999997,3.2340000000000004,3.1295,3.3215000000000003,3.4529999999999994,3.4495000000000005
随州,湖北省,-0.15340000000000042,1.9872000000000005,2.2283,2.3572999999999995,2.8617000000000004,3.088,3.1971,3.6177,3.4730999999999996,3.7611,3.4733,3.41,4.7136,5.4932,5.164000000000001,4.7966,4.2829999999999995,4.085000000000001,4.4992,4.3764,3.989,3.5865,3.5103999999999997,3.1994000000000002,2.9924,3.0794000000000006,3.1506999999999996,3.1349,2.7974000000000006,3.0519,2.7659,2.5663,2.7203,2.5704000000000002,2.6444,2.8533,2.8683000000000005
天门,,0.6848999999999998,2.4407,2.6177,2.7108000000000003,3.2297000000000002,3.3646000000000003,3.5101,4.1867,4.1826,4.504300000000001,3.8981,3.0305,4.6358,5.5352,5.0126,4.572,4.32,3.9561999999999995,3.8816,3.4326999999999996,3.1485,2.9385,2.1937,2.1963999999999997,1.9814,2.4229,1.9065999999999999,2.2786000000000004,1.4478999999999997,1.7294,1.3882999999999999,1.1056,1.1599,0.9232,0.9902000000000002,1.3218,1.1479
仙桃,,0.6939000000000002,2.1187,2.2096999999999998,2.2987,2.373,2.5486999999999997,2.7332,3.1077000000000004,3.1132999999999997,3.3980999999999995,2.8869000000000002,2.6489,3.1403000000000003,4.0517,3.4592,3.2257999999999996,3.1133999999999995,3.0134,3.1471,3.093,2.9969,2.8034999999999997,2.4291,2.4081,2.1924,2.5159,2.5843,2.4299999999999997,2.1052999999999997,2.3222,2.1244,2.0199,2.0948,2.0071000000000003,2.0564999999999998,2.3436,2.1883999999999997
咸宁,湖北省,0.4267000000000003,2.4825,2.8038999999999996,3.0833000000000004,3.5587999999999997,3.8599,3.8825,4.141,3.9961,4.355300000000001,3.8179000000000003,3.5086000000000004,3.0923,5.2517,4.7894000000000005,4.5302,4.2172,3.9813,3.9463,3.8379,3.4662000000000006,3.5107999999999997,3.0789,2.9346000000000005,2.7020999999999997,3.2898000000000005,3.4083999999999994,3.3164,2.9143,3.0755,2.4989,2.5046,2.8045999999999998,2.7222000000000004,2.7208,3.0751,3.0724
襄阳,湖北省,0.7801,2.1084,2.2904,2.7175,3.4412000000000003,3.6953999999999994,3.5584000000000007,3.9112999999999998,3.7753000000000005,3.8895,3.3476,3.2186000000000003,4.0901000000000005,4.7453,4.4252,3.8685,3.6643,3.6121,4.207000000000001,4.175599999999999,3.8388,3.5914,3.5719999999999996,3.3537,3.1131,3.5435,3.8949,3.6987999999999994,3.2910000000000004,3.5196000000000005,3.2090000000000005,3.0054,3.2431,3.0987000000000005,3.2901999999999996,3.4431000000000003,3.5679000000000007
孝感,湖北省,-0.0506000000000002,1.6618,2.0542000000000002,2.1092999999999997,2.5747999999999998,2.7851999999999997,3.0090000000000003,3.4135000000000004,3.3665000000000003,3.7306,3.4251999999999994,3.1689,3.6289000000000002,4.4559,4.5388,4.1271,3.8436999999999997,3.4959,3.7451,3.5191999999999997,3.3415999999999997,3.1971000000000003,2.7907,2.8038000000000003,2.6676,2.9271000000000003,2.8912,2.8532,2.4869000000000003,2.7493,2.5474,2.3853,2.4772000000000003,2.2861000000000002,2.3308,2.6663,2.5583
宜昌,湖北省,1.1793000000000005,2.4669999999999996,2.522,2.6778,3.2876000000000003,3.4116,3.4214999999999995,3.5135000000000005,3.2401,3.2394,2.5697,2.5016,3.2625,3.5976000000000004,3.4532,3.2796,3.1928,3.077,3.4962,3.5814000000000004,3.4508,3.3809000000000005,3.3223999999999996,3.0349,2.8907999999999996,3.4403999999999995,3.5658,3.4041000000000006,3.1571000000000007,3.4270000000000005,2.9952,2.7943999999999996,3.1195,3.0841000000000003,3.2563000000000004,3.4566,3.5423000000000004
长沙,湖南省,1.9701,2.4004,1.9735999999999998,2.117,2.6701999999999995,2.6359,2.3998,2.3257,1.9200000000000002,1.7919999999999998,1.0836000000000001,0.9460999999999999,1.1015000000000001,1.4254999999999998,1.0347,1.0008,0.8976000000000002,0.7946,1.5361,1.8845,1.9232,1.9569,2.6137,2.0549999999999997,1.1515,1.8274,1.7037999999999998,1.6066000000000003,1.6067,2.2358,1.6616,0.7046000000000001,1.2685000000000004,1.2022999999999997,1.3402999999999996,1.5159000000000002,2.3334000000000006
常德,湖南省,0.06630000000000003,0.4906000000000006,0.758,1.3114,1.9761000000000002,2.6354000000000006,2.7344,3.3602999999999996,3.2964,3.6306,2.9027000000000003,2.5138,3.4354,4.5525,4.012600000000001,3.6255,3.4363,2.7678000000000003,2.8551,2.6946999999999997,2.3629,2.3196000000000003,2.7579000000000002,2.0431000000000004,1.2338000000000005,1.4004999999999996,1.3561999999999999,1.0114,0.8831000000000002,1.2723999999999998,0.8640999999999996,0.33720000000000017,0.6367000000000003,0.6962999999999999,0.875,1.1828000000000003,1.3864
郴州,湖南省,0.0934999999999997,0.39039999999999964,0.3252000000000006,1.4194,2.0312999999999994,2.5079,2.5090000000000003,2.9008,2.8483,3.3113,2.9513000000000003,2.5576,3.6280000000000006,4.9665,4.442399999999999,4.239000000000001,3.4688,2.5378,2.3463000000000003,2.4074999999999998,2.121,2.2113,2.4958,2.0996,1.2626000000000004,1.5969999999999995,1.6434000000000002,1.6311999999999998,0.7086999999999994,1.1339000000000006,0.30210000000000026,-0.07030000000000047,0.15629999999999988,0.14870000000000028,0.24580000000000002,0.2267999999999999,0.8054000000000006
衡阳,湖南省,0.13250000000000028,-0.28359999999999985,-0.3628999999999998,0.8487,1.6277999999999997,2.157,2.2942,2.7073,2.7564999999999995,3.3039,2.4217,1.5715999999999997,2.7646,4.5304,3.8891,3.6782,3.0811,2.251499999999999,2.2192000000000003,2.0406000000000004,1.4772999999999996,1.1795,1.8214000000000001,1.1183999999999994,0.3025000000000002,0.7363,0.7429000000000001,0.7797000000000001,0.26310000000000056,0.5697999999999999,-0.13009999999999966,-0.7519,-0.38590000000000035,-0.5190999999999999,-0.3600000000000003,-0.15410000000000057,0.5275999999999996
怀化,湖南省,0.4196,1.2832,0.7566000000000006,1.4900999999999995,2.1012,2.5375,2.5593,3.0656,2.9899000000000004,3.3821000000000003,2.6458000000000004,1.8678,2.3845999999999994,3.22,2.4666,2.4492,1.9708999999999999,1.9010000000000002,2.1134,2.0314,1.6784999999999997,1.6376000000000004,1.9798999999999998,1.3683,0.7959,1.3099000000000003,1.2797,1.3024,1.1549999999999998,1.2210000000000005,0.5914999999999999,0.13390000000000057,0.5300999999999996,0.5246000000000004,0.39810000000000034,0.5687000000000002,1.1279
娄底,湖南省,-0.2145999999999999,-0.040000000000000036,-0.39590000000000014,0.8914,1.5497000000000005,2.2966,2.2501,2.7933,2.8783,3.7975,3.3181,2.6637,3.5807,4.762599999999999,4.006,3.5063,2.8820999999999994,2.7049999999999996,2.7565999999999997,2.7753000000000005,2.4645999999999995,2.3837999999999995,2.4677999999999995,2.1432,1.271,1.4684999999999997,1.4717000000000002,1.1195,0.8581000000000003,1.1011000000000002,0.44830000000000014,-0.09780000000000033,0.20289999999999964,0.1025999999999998,0.25019999999999953,0.47950000000000026,1.0657999999999999
邵阳,湖南省,-0.2159999999999993,-1.0515000000000008,-1.2096,0.37519999999999953,1.4881000000000002,2.1016999999999997,2.3510999999999997,2.9006000000000003,2.9986,3.6954000000000002,3.0008,2.1569999999999996,3.4614999999999996,5.175600000000001,4.5062,3.764,3.0449,2.4093999999999998,2.2060999999999997,2.0204,1.6067999999999998,1.4048000000000003,1.7253999999999996,1.1404,0.5774999999999997,1.2522000000000002,1.1602000000000001,0.8801999999999999,0.4955000000000003,0.6487000000000003,-0.018899999999999917,-0.48860000000000037,-0.1554000000000002,-0.24739999999999984,-0.15080000000000027,0.028799999999999493,0.6453000000000002
湘潭,湖南省,-0.3756000000000004,0.6017999999999999,0.46059999999999945,1.2595999999999998,1.9303,2.2166,2.2141,2.3987,2.3266,2.8171000000000004,2.3486999999999996,2.6636,2.9737,3.6022000000000003,3.0498000000000003,2.4496,2.4341,2.0055,2.3418,2.2107,1.9175,1.7056999999999998,2.29,1.5936,0.8264999999999998,1.4179999999999997,1.5785,1.0042999999999997,0.8272999999999997,1.3308999999999997,0.7722999999999995,0.23650000000000038,0.6661999999999999,0.6147,0.7439,0.9178999999999999,1.6320000000000001
湘西州,,0.6339999999999995,0.9795999999999996,0.6744999999999992,1.4803999999999995,1.8695000000000004,2.1603,2.056,2.6759,2.8118000000000003,2.9745000000000004,1.7770999999999995,1.2208999999999999,2.1407000000000003,3.3422,2.5134000000000003,2.3803,1.8569999999999998,1.7620999999999998,1.6633999999999998,1.6208,1.3270999999999997,1.1204999999999998,1.7090999999999998,0.7008000000000001,-0.20089999999999986,0.1493000000000002,0.2684999999999995,0.2743000000000002,0.10390000000000033,0.36080000000000023,-0.18849999999999945,-0.7003000000000004,-0.17940000000000023,-0.45840000000000014,-0.3681000000000001,-0.06059999999999999,0.3410000000000002
益阳,湖南省,-0.6223000000000001,-0.5137,-0.33780000000000054,0.4927999999999999,1.1201000000000008,1.7203000000000004,1.8470999999999997,2.4429000000000003,2.6095999999999995,3.3468999999999998,3.0000000000000004,2.7324,3.4795000000000003,4.5287,3.8379,3.1119,2.7544999999999997,2.3779000000000003,2.4059,2.3907999999999996,2.2074000000000003,2.2317000000000005,2.3062000000000005,1.7588,1.1908999999999996,1.6345,1.6637000000000004,1.1168999999999998,0.6427,0.6409000000000002,-0.021400000000000308,-0.3990999999999998,-0.08700000000000063,-0.07430000000000003,0.15219999999999967,0.5710000000000002,1.0259000000000005
永州,湖南省,-0.4845999999999995,-0.1607000000000003,0.46999999999999975,1.6413000000000002,2.2412,2.4261999999999997,2.8023000000000002,3.1685000000000003,3.3002000000000002,4.0272,3.6579000000000006,2.7948000000000004,3.8237,5.2782,4.62,4.212199999999999,3.7938,2.8255000000000003,2.6846000000000005,2.4760000000000004,1.8777,1.4863999999999997,1.9478999999999997,1.2079,0.45999999999999996,0.9143000000000008,0.9184999999999999,0.9284999999999997,0.2417000000000007,0.4908999999999999,-0.2894000000000001,-0.6023999999999994,-0.3653999999999993,-0.4634999999999998,-0.3594999999999997,-0.1802999999999999,0.3044000000000002
岳阳,湖南省,0.1869999999999994,1.3572999999999995,0.9784000000000002,1.7702999999999998,2.2366000000000006,2.8874,2.9957,3.4224999999999994,3.3568999999999996,3.7636,3.2221,2.8185000000000002,3.7049999999999996,4.895499999999999,4.1359,3.5359,3.1756,3.2058999999999997,3.2302,3.1308000000000002,2.7804,2.7794,2.7838,2.3605,1.7742,2.1808,2.2326999999999995,1.6068000000000002,1.3923,1.3693,0.7273999999999998,0.2875000000000001,0.5169999999999999,0.5329000000000006,0.6178000000000003,1.0135999999999998,1.2462999999999997
张家界,湖南省,0.7778999999999998,0.6145000000000005,0.4037999999999995,0.8568999999999996,1.6433,2.1945999999999994,2.4279,3.2096000000000005,3.1597999999999997,3.4314,2.0587999999999997,1.6798999999999995,2.5608000000000004,3.7751,3.387,2.9704999999999995,2.6530000000000005,1.9854999999999996,1.9617,1.9732000000000003,1.7128000000000005,1.4846000000000004,2.1832,1.3175,0.5147000000000004,1.0296000000000003,1.2033000000000005,1.1339000000000006,0.5157999999999996,1.0522999999999998,0.48050000000000015,0.02519999999999989,0.4253,0.35720000000000063,0.5920000000000005,0.8560000000000008,0.9360999999999997
株洲,湖南省,0.8930999999999996,1.5197999999999996,1.0084000000000004,1.7167,2.3218,2.6081999999999996,2.5787000000000004,2.7647,2.6243000000000003,2.9898,2.3418,1.8584,2.593,3.5469,3.1041,2.9357,2.7389,2.2463,2.5645,2.6066,2.4875,2.5184999999999995,2.9047,2.5541,1.7707999999999995,2.0267000000000004,1.8508,1.7567999999999997,1.6206,1.9930000000000003,1.3572999999999995,0.5080000000000005,0.9051999999999998,0.7562000000000002,0.8480000000000003,1.0505,1.7716000000000003
石家庄,河北省,1.7944000000000004,2.3465000000000003,2.2363,2.4607,3.0554,3.0230999999999995,2.8151,2.7826999999999993,2.378,2.2763,1.4606999999999997,0.9048000000000003,1.3267,1.784,1.6862000000000001,1.7754,1.434,1.6464000000000003,2.2414,2.4071000000000002,2.1203,1.7686000000000002,2.5274,2.4713999999999996,1.9092999999999996,2.6172,2.3515,2.5726,2.3101000000000003,2.6533,2.3979999999999997,1.8165000000000004,2.2674,2.0725000000000002,2.266,2.2633,2.71
保定,河北省,0.8948,1.8075,1.8119999999999994,2.1907999999999994,2.5612000000000004,2.5477000000000003,2.5158000000000005,2.7482999999999995,2.6235000000000004,2.7661000000000007,2.2333999999999996,1.5527,2.1629,2.8324,2.6076000000000006,2.6990999999999996,2.3815999999999997,2.5397,2.7468000000000004,2.4452,2.6288,2.3783000000000003,2.7083,2.7406,2.5015,2.8866000000000005,2.5439000000000007,2.8402000000000003,2.5149,2.5606999999999998,2.3602,2.0725,2.1854999999999998,2.0528,2.2260999999999997,2.1776,2.5185999999999997
沧州,河北省,1.6488,2.0751,2.085,2.3255000000000003,2.7105000000000006,2.818,2.7223999999999995,3.0252,2.8356000000000003,3.0479000000000003,2.1955000000000005,1.1881000000000004,1.8193000000000001,2.5380000000000003,2.5389999999999997,2.8257999999999996,2.3281000000000005,2.6357,2.9402000000000004,2.7284000000000006,2.6006,2.8320000000000003,2.9040999999999997,2.9352,2.7431,2.9101,2.217,3.0317,2.7268999999999997,2.7998,2.4978,2.1133999999999995,2.3169000000000004,2.0452999999999997,2.2509999999999994,2.3546,2.5631000000000004
承德,河北省,0.5264000000000006,0.9600000000000004,0.5205999999999995,1.1846999999999999,2.003,1.9477000000000002,1.7792,2.0816,1.9108999999999994,2.5537000000000005,1.3396000000000003,1.0302000000000002,1.3960999999999997,1.8646000000000003,1.7675,2.0024999999999995,1.9681000000000002,2.0300000000000002,2.1467,1.9246000000000003,1.9064,2.1185,1.8925,1.7698999999999998,1.3087,1.8416000000000001,1.4558000000000004,1.7452000000000005,1.5490000000000004,1.7525999999999997,1.4787999999999997,0.8738999999999999,1.2443,1.0084,1.1782,1.1652999999999998,1.6219999999999999
