ct_shortname,prov,Date,value
临高,,9,2.0151000000000003
陵水黎族自治县,,9,1.3448000000000002
三亚,海南省,9,1.6305999999999998
屯昌,,9,2.4063000000000003
万宁,,9,1.7903000000000002
文昌,,9,1.3206000000000002
五指山,,9,0.6227
郑州,河南省,9,2.1469000000000005
安阳,河南省,9,3.73
鹤壁,河南省,9,3.6292
焦作,河南省,9,3.2603
开封,河南省,9,3.6404000000000005
洛阳,河南省,9,3.0333999999999994
漯河,河南省,9,3.5237000000000003
南阳,河南省,9,3.9847
平顶山,河南省,9,3.7906999999999997
濮阳,河南省,9,4.2162
三门峡,河南省,9,2.9962000000000004
商丘,河南省,9,4.4346
新乡,河南省,9,3.3912
信阳,河南省,9,4.292400000000001
许昌,河南省,9,3.6111
周口,河南省,9,4.4238
驻马店,河南省,9,4.1064
济源,,9,3.2950000000000004
哈尔滨,黑龙江省,9,2.0422
大庆,黑龙江省,9,2.1458999999999997
大兴安岭,,9,1.1035
鹤岗,黑龙江省,9,2.0889999999999995
黑河,黑龙江省,9,1.9642000000000004
鸡西,黑龙江省,9,2.4539000000000004
佳木斯,黑龙江省,9,2.5174999999999996
牡丹江,黑龙江省,9,2.2192000000000003
七台河,黑龙江省,9,2.8242
齐齐哈尔,黑龙江省,9,2.0998
双鸭山,黑龙江省,9,2.2335000000000003
绥化,黑龙江省,9,2.5638
伊春,黑龙江省,9,1.6274000000000002
武汉,湖北省,9,2.1833
鄂州,湖北省,9,2.8509
恩施,,9,3.5806
黄冈,湖北省,9,4.4117
黄石,湖北省,9,3.7407999999999997
荆门,湖北省,9,3.6422999999999996
荆州,湖北省,9,3.7491999999999996
潜江,,9,3.3173000000000004
神农架,,9,2.4472000000000005
十堰,湖北省,9,3.4978000000000002
随州,湖北省,9,3.7611
天门,,9,4.504300000000001
仙桃,,9,3.3980999999999995
咸宁,湖北省,9,4.355300000000001
襄阳,湖北省,9,3.8895
孝感,湖北省,9,3.7306
宜昌,湖北省,9,3.2394
长沙,湖南省,9,1.7919999999999998
常德,湖南省,9,3.6306
郴州,湖南省,9,3.3113
衡阳,湖南省,9,3.3039
怀化,湖南省,9,3.3821000000000003
娄底,湖南省,9,3.7975
邵阳,湖南省,9,3.6954000000000002
湘潭,湖南省,9,2.8171000000000004
湘西州,,9,2.9745000000000004
益阳,湖南省,9,3.3468999999999998
永州,湖南省,9,4.0272
岳阳,湖南省,9,3.7636
张家界,湖南省,9,3.4314
株洲,湖南省,9,2.9898
石家庄,河北省,9,2.2763
保定,河北省,9,2.7661000000000007
沧州,河北省,9,3.0479000000000003
承德,河北省,9,2.5537000000000005
邯郸,河北省,9,2.9191000000000003
衡水,河北省,9,2.9410000000000003
廊坊,河北省,9,2.004
秦皇岛,河北省,9,2.4633000000000003
唐山,河北省,9,2.2883999999999998
邢台,河北省,9,3.2603
张家口,河北省,9,2.5617
南京,江苏省,9,2.0375000000000005
常州,江苏省,9,1.8170999999999997
淮安,江苏省,9,2.8430999999999997
连云港,江苏省,9,2.9419
南通,江苏省,9,1.8626999999999998
苏州,江苏省,9,1.4299
宿迁,江苏省,9,3.0591
泰州,江苏省,9,2.3417
无锡,江苏省,9,1.5843999999999998
徐州,江苏省,9,3.561
盐城,江苏省,9,2.1784999999999997
扬州,江苏省,9,2.2146999999999997
镇江,江苏省,9,1.8565
南昌,江西省,9,2.4473
抚州,江西省,9,4.1068999999999996
赣州,江西省,9,3.5443
吉安,江西省,9,3.3383000000000003
景德镇,江西省,9,2.7496000000000005
九江,江西省,9,4.0847999999999995
萍乡,江西省,9,3.3476999999999997
上饶,江西省,9,4.1690000000000005
新余,江西省,9,4.0203
宜春,江西省,9,4.3454999999999995
鹰潭,江西省,9,3.5036
长春,吉林省,9,2.0254000000000003
白城,吉林省,9,2.0550999999999995
白山,吉林省,9,1.8186000000000004
吉林,吉林省,9,2.0517999999999996
辽源,吉林省,9,2.139
四平,吉林省,9,2.404
松原,吉林省,9,2.0505000000000004
通化,吉林省,9,2.2335
延边,,9,2.2436000000000003
沈阳,辽宁省,9,2.1914000000000002
鞍山,辽宁省,9,1.9587999999999997
本溪,辽宁省,9,2.4316999999999998
朝阳,辽宁省,9,2.5342
大连,辽宁省,9,1.8735999999999997
丹东,辽宁省,9,1.9931999999999999
抚顺,辽宁省,9,1.9229000000000003
阜新,辽宁省,9,2.7001
葫芦岛,辽宁省,9,2.482
锦州,辽宁省,9,2.4147999999999996
辽阳,辽宁省,9,1.8311000000000002
盘锦,辽宁省,9,2.4687
铁岭,辽宁省,9,1.9786000000000001
营口,辽宁省,9,1.9874999999999998
银川,宁夏回族自治区,9,2.4175999999999997
固原,宁夏回族自治区,9,2.6957999999999998
石嘴山,宁夏回族自治区,9,2.4030000000000005
吴忠,宁夏回族自治区,9,2.6805999999999996
中卫,宁夏回族自治区,9,2.558
呼和浩特,内蒙古自治区,9,2.453
阿拉善盟,内蒙古自治区,9,1.2776999999999998
包头,内蒙古自治区,9,2.3941999999999997
巴彦淖尔,内蒙古自治区,9,3.3269
赤峰,内蒙古自治区,9,2.8531
鄂尔多斯,内蒙古自治区,9,2.0475999999999996
呼伦贝尔,内蒙古自治区,9,1.9105999999999996
通辽,内蒙古自治区,9,2.5763999999999996
乌海,内蒙古自治区,9,2.1965999999999997
乌兰察布,内蒙古自治区,9,2.6624000000000003
锡林郭勒盟,内蒙古自治区,9,1.9488999999999996
兴安盟,内蒙古自治区,9,2.5362999999999998
西宁,青海省,9,2.1573
果洛州,,9,0.9055
海东,青海省,9,2.1239
海北州,,9,1.3755000000000002
海南州,,9,1.3638
海西州,,9,0.6543000000000001
黄南州,,9,0.8851999999999998
玉树州,,9,0.9894999999999998
济南,山东省,9,2.0965000000000003
滨州,山东省,9,3.0896
东营,山东省,9,1.9183
德州,山东省,9,3.2082000000000006
菏泽,山东省,9,3.4746
济宁,山东省,9,3.1542000000000003
聊城,山东省,9,3.2104000000000004
临沂,山东省,9,2.7864000000000004
青岛,山东省,9,2.014
日照,山东省,9,2.1427
泰安,山东省,9,3.1775
威海,山东省,9,2.3018
潍坊,山东省,9,2.3634000000000004
烟台,山东省,9,2.2870999999999997
枣庄,山东省,9,3.3329999999999997
淄博,山东省,9,2.5755
太原,山西省,9,1.9544000000000001
长治,山西省,9,2.5175000000000005
大同,山西省,9,2.1936000000000004
晋城,山西省,9,3.2047
晋中,山西省,9,2.3247999999999998
临汾,山西省,9,2.4490999999999996
吕梁,山西省,9,2.6060999999999996
朔州,山西省,9,1.9899999999999998
忻州,山西省,9,2.5403999999999995
阳泉,山西省,9,2.1685000000000003
运城,山西省,9,3.2656
西安,陕西省,9,2.2446
安康,陕西省,9,2.5047
宝鸡,陕西省,9,2.6475
汉中,陕西省,9,2.6748
商洛,陕西省,9,2.0347999999999997
铜川,陕西省,9,2.3063
渭南,陕西省,9,2.8301000000000003
咸阳,陕西省,9,2.4488000000000003
延安,陕西省,9,2.3126
榆林,陕西省,9,2.2858000000000005
成都,四川省,9,1.8102999999999998
阿坝州,,9,1.7237999999999998
巴中,四川省,9,2.8818
达州,四川省,9,3.1367000000000003
德阳,四川省,9,2.6462000000000003
甘孜州,,9,1.1876000000000002
广安,四川省,9,3.5619000000000005
广元,四川省,9,2.1872999999999996
乐山,四川省,9,2.3969
凉山州,,9,1.6563000000000003
泸州,四川省,9,2.4869
南充,四川省,9,3.4837
眉山,四川省,9,2.3935
绵阳,四川省,9,2.6274999999999995
内江,四川省,9,2.9509
攀枝花,四川省,9,2.2317
遂宁,四川省,9,3.2884
雅安,四川省,9,2.5645000000000002
宜宾,四川省,9,2.7962999999999996
资阳,四川省,9,3.0818000000000003
自贡,四川省,9,2.8202000000000003
拉萨,西藏自治区,9,1.4465
阿里,,9,0.6404000000000003
昌都,西藏自治区,9,0.7278
林芝,西藏自治区,9,1.1456000000000002
那曲,,9,0.9118999999999999
日喀则,西藏自治区,9,0.8917000000000002
山南,西藏自治区,9,1.1889
乌鲁木齐,新疆维吾尔自治区,9,2.077
阿拉尔,,9,2.0791
阿克苏,,9,2.7145
阿勒泰,,9,2.2314999999999996
巴音郭楞蒙古自治州,新疆维吾尔自治区,9,2.4019
博尔塔拉州,,9,2.7584
昌吉州,,9,2.1387
哈密,新疆维吾尔自治区,9,2.4413
和田,,9,2.2268999999999997
喀什,,9,2.5846
克拉玛依,新疆维吾尔自治区,9,2.5165
克孜勒苏州,,9,2.2514
石河子,,9,2.3675
塔城,,9,2.6128
图木舒克,,9,2.1751
吐鲁番,新疆维吾尔自治区,9,2.2615999999999996
五家渠,,9,1.6040999999999999
伊犁州,,9,3.0861
北屯,,9,3.1174
铁门关,,9,1.299
双河,,9,1.1484
可克达拉,,9,1.673
昆玉,,9,1.35
昆明,云南省,9,1.5007
保山,云南省,9,1.9518
楚雄州,,9,1.4884999999999997
大理州,,9,1.7913000000000001
德宏州,,9,1.4322
迪庆州,,9,1.0377999999999998
红河州,,9,1.4916999999999998
丽江,云南省,9,1.9605000000000001
临沧,云南省,9,2.0989
怒江州,,9,1.5638
普洱,云南省,9,2.2599000000000005
曲靖,云南省,9,1.9284
昭通,云南省,9,2.6628
文山,,9,2.2479000000000005
西双版纳傣族自治州,云南省,9,1.8432999999999997
玉溪,云南省,9,1.8013000000000003
杭州,浙江省,9,1.7106999999999999
湖州,浙江省,9,1.7635999999999998
嘉兴,浙江省,9,1.425
金华,浙江省,9,0.8027
丽水,浙江省,9,2.7818
宁波,浙江省,9,1.4523
衢州,浙江省,9,2.1844000000000006
绍兴,浙江省,9,1.8679999999999999
台州,浙江省,9,1.7772999999999999
温州,浙江省,9,1.8318999999999999
舟山,浙江省,9,1.3813999999999997
北京,,10,0.5875000000000001
天津,,10,1.1444
上海,,10,0.7142000000000002
重庆,,10,2.2412
合肥,安徽省,10,1.3582
安庆,安徽省,10,2.8856
蚌埠,安徽省,10,3.6221999999999994
亳州,安徽省,10,4.1577
池州,安徽省,10,2.0656
滁州,安徽省,10,2.0824000000000003
阜阳,安徽省,10,4.0044
淮北,安徽省,10,3.3503000000000003
黄山,安徽省,10,2.4588
六安,安徽省,10,2.9056
马鞍山,安徽省,10,1.8323999999999998
宿州,安徽省,10,4.4219
铜陵,安徽省,10,1.7033
芜湖,安徽省,10,1.4708
宣城,安徽省,10,1.4867000000000004
淮南,安徽省,10,2.3185000000000002
福州,福建省,10,0.9991000000000001
龙岩,福建省,10,1.4234
南平,福建省,10,2.5233
宁德,福建省,10,1.4009
莆田,福建省,10,1.5805999999999998
泉州,福建省,10,0.7902999999999998
三明,福建省,10,1.9821999999999997
厦门,福建省,10,0.5973000000000002
漳州,福建省,10,0.7927
广州,广东省,10,0.6374000000000002
潮州,广东省,10,0.5488
东莞,广东省,10,0.16979999999999995
佛山,广东省,10,0.5256000000000001
河源,广东省,10,1.2782999999999998
惠州,广东省,10,0.6334000000000002
江门,广东省,10,1.0600999999999998
揭阳,广东省,10,0.47829999999999995
茂名,广东省,10,2.3581
梅州,广东省,10,1.4630999999999998
清远,广东省,10,1.7534999999999998
汕头,广东省,10,0.5203999999999998
汕尾,广东省,10,0.7921
韶关,广东省,10,1.8035999999999999
深圳,广东省,10,0.24849999999999994
阳江,广东省,10,1.3277000000000005
云浮,广东省,10,1.6971999999999996
湛江,广东省,10,1.8129
肇庆,广东省,10,2.099
中山,广东省,10,0.35019999999999984
珠海,广东省,10,0.6523000000000001
南宁,广西壮族自治区,10,1.5142000000000002
百色,广西壮族自治区,10,1.4546999999999999
北海,广西壮族自治区,10,1.8655
崇左,广西壮族自治区,10,2.4793000000000003
防城港,广西壮族自治区,10,1.27
桂林,广西壮族自治区,10,2.2655000000000003
贵港,广西壮族自治区,10,3.4896000000000003
河池,广西壮族自治区,10,2.415
贺州,广西壮族自治区,10,3.3219000000000003
来宾,广西壮族自治区,10,2.4907999999999997
柳州,广西壮族自治区,10,1.4910000000000005
钦州,广西壮族自治区,10,3.0675
梧州,广西壮族自治区,10,3.0019
玉林,广西壮族自治区,10,3.3558000000000003
贵阳,贵州省,10,0.8235999999999999
安顺,贵州省,10,1.9577999999999998
毕节,贵州省,10,1.9494000000000002
六盘水,贵州省,10,1.899
铜仁,贵州省,10,2.1043000000000003
遵义,贵州省,10,2.5073000000000003
兰州,甘肃省,10,0.9372
白银,甘肃省,10,1.7106999999999997
定西,甘肃省,10,1.7169000000000003
甘南州,,10,1.3500999999999999
嘉峪关,甘肃省,10,0.25059999999999993
金昌,甘肃省,10,0.6697000000000002
酒泉,甘肃省,10,1.2395999999999998
临夏州,,10,1.7563000000000004
陇南,甘肃省,10,1.6016999999999997
平凉,甘肃省,10,1.5952000000000002
庆阳,甘肃省,10,1.9074999999999998
天水,甘肃省,10,2.1612
武威,甘肃省,10,1.6430000000000002
张掖,甘肃省,10,1.759
海口,海南省,10,0.7270000000000003
白沙黎族自治县,,10,1.4722000000000004
保亭黎族苗族自治县,,10,0.6494
昌江黎族自治县,,10,1.4831999999999996
儋州,海南省,10,1.7677000000000005
澄迈,,10,1.2566999999999995
东方,,10,0.6861000000000006
定安,,10,1.8115000000000006
琼海,,10,1.8940000000000001
琼中黎族苗族自治县,,10,1.4689
乐东黎族自治县,,10,0.5911999999999997
临高,,10,1.7335000000000003
陵水黎族自治县,,10,0.9481000000000002
三亚,海南省,10,0.9578000000000002
屯昌,,10,2.4857999999999993
万宁,,10,1.8544999999999994
文昌,,10,1.6017000000000001
五指山,,10,0.23750000000000027
郑州,河南省,10,1.4011
安阳,河南省,10,3.252
鹤壁,河南省,10,3.054
焦作,河南省,10,2.7499999999999996
开封,河南省,10,3.3592999999999997
洛阳,河南省,10,2.4754
漯河,河南省,10,2.9277999999999995
南阳,河南省,10,3.5916999999999994
平顶山,河南省,10,3.3270999999999997
濮阳,河南省,10,3.7203999999999997
三门峡,河南省,10,2.5288
商丘,河南省,10,4.1676
新乡,河南省,10,2.8623
信阳,河南省,10,3.8587000000000002
许昌,河南省,10,3.0776000000000003
周口,河南省,10,4.228899999999999
驻马店,河南省,10,3.9251
济源,,10,3.0476
哈尔滨,黑龙江省,10,1.388
大庆,黑龙江省,10,1.5499999999999998
大兴安岭,,10,4.8163
鹤岗,黑龙江省,10,1.5711
黑河,黑龙江省,10,1.8749
鸡西,黑龙江省,10,2.3947000000000003
佳木斯,黑龙江省,10,2.0864999999999996
牡丹江,黑龙江省,10,1.8251000000000004
七台河,黑龙江省,10,3.1005999999999996
齐齐哈尔,黑龙江省,10,1.7581999999999995
双鸭山,黑龙江省,10,1.9998
绥化,黑龙江省,10,2.5595000000000003
伊春,黑龙江省,10,1.2715999999999998
武汉,湖北省,10,1.6236000000000002
鄂州,湖北省,10,2.4686000000000003
恩施,,10,2.7424000000000004
黄冈,湖北省,10,3.9142
黄石,湖北省,10,3.2436
荆门,湖北省,10,3.2093
荆州,湖北省,10,3.0919
潜江,,10,2.7954
神农架,,10,1.5819
十堰,湖北省,10,2.9158
随州,湖北省,10,3.4733
天门,,10,3.8981
仙桃,,10,2.8869000000000002
咸宁,湖北省,10,3.8179000000000003
襄阳,湖北省,10,3.3476
孝感,湖北省,10,3.4251999999999994
宜昌,湖北省,10,2.5697
长沙,湖南省,10,1.0836000000000001
常德,湖南省,10,2.9027000000000003
郴州,湖南省,10,2.9513000000000003
衡阳,湖南省,10,2.4217
怀化,湖南省,10,2.6458000000000004
娄底,湖南省,10,3.3181
邵阳,湖南省,10,3.0008
湘潭,湖南省,10,2.3486999999999996
湘西州,,10,1.7770999999999995
益阳,湖南省,10,3.0000000000000004
永州,湖南省,10,3.6579000000000006
岳阳,湖南省,10,3.2221
张家界,湖南省,10,2.0587999999999997
株洲,湖南省,10,2.3418
石家庄,河北省,10,1.4606999999999997
保定,河北省,10,2.2333999999999996
沧州,河北省,10,2.1955000000000005
承德,河北省,10,1.3396000000000003
邯郸,河北省,10,2.4162999999999997
衡水,河北省,10,2.3228
廊坊,河北省,10,1.4866000000000001
秦皇岛,河北省,10,1.6661000000000001
唐山,河北省,10,1.4561000000000002
邢台,河北省,10,2.7443999999999997
张家口,河北省,10,1.8857
南京,江苏省,10,0.9268000000000001
常州,江苏省,10,1.1508000000000003
淮安,江苏省,10,2.4262000000000006
连云港,江苏省,10,2.4568000000000003
南通,江苏省,10,1.3207
苏州,江苏省,10,0.6954000000000002
宿迁,江苏省,10,2.7041
泰州,江苏省,10,1.7879
无锡,江苏省,10,0.9480999999999999
徐州,江苏省,10,3.1483
盐城,江苏省,10,1.7932000000000006
扬州,江苏省,10,1.4650999999999996
镇江,江苏省,10,1.1513
南昌,江西省,10,1.7193999999999998
抚州,江西省,10,3.5054
赣州,江西省,10,3.2563
吉安,江西省,10,2.6524000000000005
景德镇,江西省,10,2.1523000000000003
九江,江西省,10,3.3612
萍乡,江西省,10,2.8408999999999995
上饶,江西省,10,3.6658999999999997
新余,江西省,10,3.4555999999999996
宜春,江西省,10,3.7085999999999997
鹰潭,江西省,10,3.0685000000000002
长春,吉林省,10,1.2005
白城,吉林省,10,1.6434000000000002
白山,吉林省,10,1.0907
吉林,吉林省,10,1.3547999999999996
辽源,吉林省,10,1.9036999999999997
四平,吉林省,10,1.9560000000000004
松原,吉林省,10,1.5422000000000002
通化,吉林省,10,1.5566999999999998
延边,,10,1.7938999999999998
沈阳,辽宁省,10,1.1608
鞍山,辽宁省,10,1.2366999999999995
本溪,辽宁省,10,1.6645999999999996
朝阳,辽宁省,10,1.5583
大连,辽宁省,10,0.8422000000000001
丹东,辽宁省,10,1.0415
抚顺,辽宁省,10,1.1021
阜新,辽宁省,10,2.1129000000000002
葫芦岛,辽宁省,10,1.8537
锦州,辽宁省,10,1.9179
辽阳,辽宁省,10,1.1446
盘锦,辽宁省,10,1.6843000000000004
铁岭,辽宁省,10,1.3589000000000002
营口,辽宁省,10,1.1319999999999997
银川,宁夏回族自治区,10,1.5135999999999998
固原,宁夏回族自治区,10,2.1910000000000003
石嘴山,宁夏回族自治区,10,1.8471999999999995
吴忠,宁夏回族自治区,10,2.2648000000000006
中卫,宁夏回族自治区,10,2.1370999999999998
呼和浩特,内蒙古自治区,10,1.6310000000000002
阿拉善盟,内蒙古自治区,10,0.7616
包头,内蒙古自治区,10,1.439
巴彦淖尔,内蒙古自治区,10,2.8707
赤峰,内蒙古自治区,10,1.8842999999999996
鄂尔多斯,内蒙古自治区,10,1.3514
呼伦贝尔,内蒙古自治区,10,0.9885999999999999
通辽,内蒙古自治区,10,1.8081999999999998
乌海,内蒙古自治区,10,1.5335999999999999
乌兰察布,内蒙古自治区,10,2.1344
锡林郭勒盟,内蒙古自治区,10,1.2921999999999998
兴安盟,内蒙古自治区,10,1.7048999999999999
西宁,青海省,10,1.2523000000000004
果洛州,,10,1.1405
海东,青海省,10,1.6591000000000005
海北州,,10,1.0875
海南州,,10,0.9433000000000002
海西州,,10,0.11939999999999973
黄南州,,10,0.3232999999999997
玉树州,,10,0.8618999999999999
济南,山东省,10,0.5688
滨州,山东省,10,2.3378999999999994
东营,山东省,10,0.6774
德州,山东省,10,2.6040999999999994
菏泽,山东省,10,3.0495
济宁,山东省,10,2.7475999999999994
聊城,山东省,10,2.5166999999999997
临沂,山东省,10,2.2859
青岛,山东省,10,1.0605
日照,山东省,10,1.4764
泰安,山东省,10,2.5789
威海,山东省,10,1.6717000000000002
潍坊,山东省,10,1.6331
烟台,山东省,10,1.4882999999999997
枣庄,山东省,10,2.7297
淄博,山东省,10,1.7054
太原,山西省,10,0.9941
长治,山西省,10,1.8461000000000003
大同,山西省,10,1.2953000000000001
晋城,山西省,10,2.8257000000000003
晋中,山西省,10,1.7662
临汾,山西省,10,1.7666
吕梁,山西省,10,1.9099
朔州,山西省,10,1.1613000000000002
忻州,山西省,10,1.9032999999999998
阳泉,山西省,10,1.5783999999999998
运城,山西省,10,2.6563
西安,陕西省,10,1.5438
安康,陕西省,10,1.8240999999999996
宝鸡,陕西省,10,2.0616999999999996
汉中,陕西省,10,1.8563000000000005
商洛,陕西省,10,1.5193999999999996
铜川,陕西省,10,1.7298
渭南,陕西省,10,2.5276
咸阳,陕西省,10,2.1336000000000004
延安,陕西省,10,1.4398999999999997
榆林,陕西省,10,1.5885999999999996
成都,四川省,10,0.7978999999999998
阿坝州,,10,1.3855000000000004
巴中,四川省,10,2.0126
达州,四川省,10,2.2805
德阳,四川省,10,1.9701000000000004
甘孜州,,10,0.8962999999999997
广安,四川省,10,2.9826
广元,四川省,10,1.3364000000000003
乐山,四川省,10,1.3862
凉山州,,10,1.2171999999999996
泸州,四川省,10,2.0158
南充,四川省,10,2.8305000000000002
眉山,四川省,10,1.6270000000000002
绵阳,四川省,10,1.8035
内江,四川省,10,2.4762
攀枝花,四川省,10,1.6707
遂宁,四川省,10,2.5126
雅安,四川省,10,1.9511999999999996
宜宾,四川省,10,1.9165
资阳,四川省,10,2.4676
自贡,四川省,10,1.8617999999999997
拉萨,西藏自治区,10,0.762
阿里,,10,0.3680000000000001
昌都,西藏自治区,10,0.4538000000000002
林芝,西藏自治区,10,0.6384999999999998
那曲,,10,0.45420000000000016
日喀则,西藏自治区,10,0.6042000000000001
山南,西藏自治区,10,0.7225999999999999
乌鲁木齐,新疆维吾尔自治区,10,1.3604
阿拉尔,,10,1.7367
阿克苏,,10,2.1637
阿勒泰,,10,1.9156999999999997
巴音郭楞蒙古自治州,新疆维吾尔自治区,10,1.9676999999999998
博尔塔拉州,,10,2.2965
昌吉州,,10,1.692
哈密,新疆维吾尔自治区,10,1.9771999999999998
和田,,10,1.7818999999999998
喀什,,10,2.035
克拉玛依,新疆维吾尔自治区,10,1.9968000000000001
克孜勒苏州,,10,1.8569000000000004
石河子,,10,1.927
塔城,,10,2.4142
图木舒克,,10,1.9314
吐鲁番,新疆维吾尔自治区,10,1.7423000000000002
五家渠,,10,1.4696000000000002
伊犁州,,10,2.7943
北屯,,10,2.5289
铁门关,,10,1.3672
双河,,10,1.4862000000000002
可克达拉,,10,1.3252
昆玉,,10,1.0466000000000002
昆明,云南省,10,0.7596
保山,云南省,10,1.7422999999999997
楚雄州,,10,1.5587999999999997
大理州,,10,1.4285
德宏州,,10,1.1082
迪庆州,,10,0.46320000000000006
红河州,,10,1.2606000000000002
丽江,云南省,10,1.5684999999999998
临沧,云南省,10,1.7931999999999997
怒江州,,10,0.8809
普洱,云南省,10,1.9788000000000001
曲靖,云南省,10,1.8589000000000002
昭通,云南省,10,2.2947999999999995
文山,,10,2.6233
西双版纳傣族自治州,云南省,10,1.5602999999999998
玉溪,云南省,10,1.3792999999999997
杭州,浙江省,10,1.0341999999999998
湖州,浙江省,10,1.3750999999999998
嘉兴,浙江省,10,0.9461999999999997
金华,浙江省,10,0.5859999999999999
丽水,浙江省,10,2.6126000000000005
宁波,浙江省,10,1.0367
衢州,浙江省,10,1.6395
绍兴,浙江省,10,1.5251000000000001
台州,浙江省,10,1.7104
温州,浙江省,10,1.8497000000000001
舟山,浙江省,10,0.8021000000000003
北京,,11,0.40060000000000007
天津,,11,0.9882
上海,,11,0.42269999999999985
重庆,,11,1.9911999999999996
合肥,安徽省,11,1.1806
安庆,安徽省,11,2.3870000000000005
蚌埠,安徽省,11,2.7779000000000003
亳州,安徽省,11,2.2196999999999996
池州,安徽省,11,1.6351999999999998
滁州,安徽省,11,1.8908000000000005
阜阳,安徽省,11,2.7219
淮北,安徽省,11,2.5157000000000003
黄山,安徽省,11,1.7079
六安,安徽省,11,2.7079
马鞍山,安徽省,11,1.6305999999999998
宿州,安徽省,11,3.1058999999999997
铜陵,安徽省,11,1.6188999999999996
芜湖,安徽省,11,1.4386999999999999
宣城,安徽省,11,1.5459
淮南,安徽省,11,2.2238999999999995
福州,福建省,11,0.5099999999999998
龙岩,福建省,11,0.6264000000000003
南平,福建省,11,2.1507
宁德,福建省,11,0.9489999999999998
莆田,福建省,11,1.1879
泉州,福建省,11,0.5819000000000001
三明,福建省,11,1.2234000000000003
厦门,福建省,11,0.34919999999999995
漳州,福建省,11,0.9323000000000001
广州,广东省,11,0.43809999999999993
潮州,广东省,11,0.5079
东莞,广东省,11,0.10619999999999996
佛山,广东省,11,0.37729999999999997
河源,广东省,11,0.9039999999999999
惠州,广东省,11,0.5016
江门,广东省,11,0.8298999999999999
揭阳,广东省,11,0.44440000000000035
茂名,广东省,11,1.3491999999999997
梅州,广东省,11,1.4816000000000003
清远,广东省,11,1.3577999999999997
汕头,广东省,11,0.35029999999999983
汕尾,广东省,11,0.7713999999999999
韶关,广东省,11,1.3262999999999998
深圳,广东省,11,0.08099999999999996
阳江,广东省,11,0.6819000000000002
云浮,广东省,11,1.0478
湛江,广东省,11,1.4369999999999998
肇庆,广东省,11,1.6239000000000001
中山,广东省,11,0.27370000000000005
珠海,广东省,11,0.5129999999999999
南宁,广西壮族自治区,11,0.9689999999999999
百色,广西壮族自治区,11,0.3048000000000002
北海,广西壮族自治区,11,1.6231999999999998
崇左,广西壮族自治区,11,1.8697999999999997
防城港,广西壮族自治区,11,1.1865
桂林,广西壮族自治区,11,1.7120000000000002
贵港,广西壮族自治区,11,2.7692
河池,广西壮族自治区,11,1.8292000000000002
贺州,广西壮族自治区,11,2.1378999999999997
来宾,广西壮族自治区,11,2.1535
柳州,广西壮族自治区,11,1.1309
钦州,广西壮族自治区,11,2.4093999999999998
梧州,广西壮族自治区,11,2.0930000000000004
玉林,广西壮族自治区,11,2.6502000000000003
贵阳,贵州省,11,0.6201999999999999
安顺,贵州省,11,1.1056
毕节,贵州省,11,1.5695000000000001
六盘水,贵州省,11,1.1594999999999995
铜仁,贵州省,11,1.8925000000000005
遵义,贵州省,11,2.0395000000000003
兰州,甘肃省,11,1.0516999999999999
白银,甘肃省,11,1.7533000000000003
定西,甘肃省,11,1.5670000000000002
甘南州,,11,1.0527
嘉峪关,甘肃省,11,0.48350000000000026
金昌,甘肃省,11,1.2904999999999998
酒泉,甘肃省,11,1.5746000000000002
临夏州,,11,1.9504999999999995
陇南,甘肃省,11,1.2935000000000003
平凉,甘肃省,11,1.2566000000000002
庆阳,甘肃省,11,1.5492000000000004
天水,甘肃省,11,1.8372000000000002
武威,甘肃省,11,1.6503000000000005
张掖,甘肃省,11,1.8730000000000002
海口,海南省,11,0.22339999999999982
白沙黎族自治县,,11,1.2199000000000004
保亭黎族苗族自治县,,11,0.6393000000000004
昌江黎族自治县,,11,1.1237999999999997
儋州,海南省,11,1.2378000000000005
澄迈,,11,1.3879000000000001
东方,,11,0.4224000000000001
定安,,11,1.9220000000000006
琼海,,11,1.0391
琼中黎族苗族自治县,,11,1.0419
乐东黎族自治县,,11,0.23989999999999956
临高,,11,1.2743000000000002
陵水黎族自治县,,11,0.5207999999999999
三亚,海南省,11,0.7364999999999999
屯昌,,11,2.2394
万宁,,11,1.6078000000000001
文昌,,11,1.5751999999999997
五指山,,11,0.04809999999999981
郑州,河南省,11,1.1403999999999999
安阳,河南省,11,2.3531999999999997
鹤壁,河南省,11,2.1352
焦作,河南省,11,2.0858
开封,河南省,11,2.9173999999999998
洛阳,河南省,11,2.0914
漯河,河南省,11,2.4366
南阳,河南省,11,2.9246
平顶山,河南省,11,3.0652999999999997
濮阳,河南省,11,2.808
三门峡,河南省,11,1.8875000000000002
商丘,河南省,11,3.375
新乡,河南省,11,2.2954999999999997
信阳,河南省,11,3.3324
许昌,河南省,11,2.575
周口,河南省,11,2.9508
驻马店,河南省,11,2.9828
济源,,11,2.4648999999999996
哈尔滨,黑龙江省,11,1.2979
大庆,黑龙江省,11,1.5909
大兴安岭,,11,1.6906
鹤岗,黑龙江省,11,2.1559000000000004
黑河,黑龙江省,11,1.9835999999999998
鸡西,黑龙江省,11,2.4902
佳木斯,黑龙江省,11,2.0642000000000005
牡丹江,黑龙江省,11,1.9801
七台河,黑龙江省,11,2.8655
齐齐哈尔,黑龙江省,11,2.1251999999999995
